Timestamp, total_players
11076,154543155
11077,154543693
11078,154544210
11079,154544923
11080,154545585
11081,154546183
11082,154546828
11083,154547539
11084,154548219
11085,154548741
11086,154549363
11087,154549905
11088,154550732
11089,154551578
11090,154552328
11091,154553013
11092,154553727
11093,154554401
11094,154555126
11095,154555738
11096,154556343
11097,154556961
11098,154557656
11099,154558152
11100,154558567
11101,154559089
11102,154559487
11103,154559845
11104,154560307
11105,154560850
11106,154561284
11107,154561735
11108,154562161
11109,154562561
11110,154562944
11111,154563320
11112,154563632
11113,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11114,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11115,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11116,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11117,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11118,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11119,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11120,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11121,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11122,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11123,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11124,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11125,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11126,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11127,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11128,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11129,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11130,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11131,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11132,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11133,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11134,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11135,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11136,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11137,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11138,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11139,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11140,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11141,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11142,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11143,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11144,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11145,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11146,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11147,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11148,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11149,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11150,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11151,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11152,"{""message"":""fetch failed"",""code"":""INTERNAL_SERVER_ERROR""}"
11153,154589221
11154,154589683
11155,154590382
11156,154590995
11157,154591791
11158,154592484
11159,154592960
11160,154593671
11161,154594403
11162,154595193
11163,154596093
11164,154596967
11165,154597908
11166,154598588
11167,154599256
11168,154599881
11169,154600713
11170,154601530
11171,154602285
11172,154602990
11173,154603730
11174,154604411
11175,154605345
11176,154606277
11177,154607276
11178,154608194
11179,154609009
11180,154609761
11181,154610381
11182,154611031
11183,154611648
11184,154612226
11185,154612845
11186,154613346
11187,154613838
11188,154614328
11189,154614846
11190,154615394
11191,154615831
11192,154616363
11193,154616754
11194,154617107
11195,154617504
11196,154617918
11197,154618308
11198,154618860
11199,154619355
11200,154619865
11201,154620427
11202,154620968
11203,154621614
11204,154622355
11205,154623159
11206,154623905
11207,154624632
11208,154625266
11209,154626013
11210,154626813
11211,154627732
11212,154628523
11213,154629629
11214,154630521
11215,154631348
11216,154632162
11217,154632948
11218,154633814
11219,154634581
11220,154635600
11221,154636433
11222,154637292
11223,154638058
11224,154638886
11225,154639754
11226,154640375
11227,154641027
11228,154641560
11229,154642165
11230,154642711
11231,154643280
11232,154643822
11233,154644300
11234,154644853
11235,154645376
11236,154645955
11237,154646498
11238,154647112
11239,154647632
11240,154648103
11241,154648558
11242,154649013
11243,154649479
11244,154649896
11245,154650335
11246,154650790
11247,154651168
11248,154651528
11249,154651941
11250,154652386
11251,154652821
11252,154653257
11253,154653699
11254,154654109
11255,154654514
11256,154654936
11257,154655250
11258,154655571
11259,154655782
11260,154656108
11261,154656573
11262,154657114
11263,154657814
11264,154658347
11265,154658829
11266,154659317
11267,154659821
11268,154660270
11269,154660871
11270,154661462
11271,154661990
11272,154662557
11273,154663064
11274,154663583
11275,154664089
11276,154664660
11277,154665311
11278,154665938
11279,154666473
11280,154667039
11281,154667726
11282,154668368
11283,154668967
11284,154669762
11285,154670338
11286,154671010
11287,154671516
11288,154672038
11289,154672587
11290,154673178
11291,154673728
11292,154674188
11293,154674675
11294,154675139
11295,154675594
11296,154676061
11297,154676544
11298,154677035
11299,154677646
11300,154678186
11301,154678567
11302,154679005
11303,154679350
11304,154679680
11305,154680022
11306,154680376
11307,154680771
11308,154681172
11309,154681624
11310,154682138
11311,154682631
11312,154683159
11313,154683693
11314,154684255
11315,154684877
11316,154685455
11317,154685997
11318,154686702
11319,154687403
11320,154688070
11321,154688557
11322,154689168
11323,154689790
11324,154690421
11325,154690990
11326,154691550
11327,154692305
11328,154693140
11329,154693795
11330,154694452
11331,154695100
11332,154695735
11333,154696361
11334,154697019
11335,154697609
11336,154698208
11337,154698685
11338,154699155
11339,154699653
11340,154700225
11341,154700725
11342,154701149
11343,154701539
11344,154701949
11345,154702483
11346,154702972
11347,154703419
11348,154703907
11349,154704286
11350,154704774
11351,154705326
11352,154705790
11353,154706297
11354,154706814
11355,154707269
11356,154707873
11357,154708583
11358,154709106
11359,154709634
11360,154710266
11361,154710922
11362,154711503
11363,154712070
11364,154712633
11365,154713273
11366,154713895
11367,154714665
11368,154715373
11369,154716282
11370,154717202
11371,154718184
11372,154718892
11373,154719505
11374,154720083
11375,154720661
11376,154721405
11377,154722024
11378,154722716
11379,154723294
11380,154723872
11381,154724463
11382,154725051
11383,154725558
11384,154726176
11385,154726684
11386,154727111
11387,154727636
11388,154728048
11389,154728471
11390,154728895
11391,154729272
11392,154729771
11393,154730261
11394,154730807
11395,154731286
11396,154731697
11397,154731998
11398,154732381
11399,154732820
11400,154733355
11401,154733719
11402,154734172
11403,154734481
11404,154734805
11405,154735161
11406,154735673
11407,154736153
11408,154736664
11409,154737240
11410,154737699
11411,154738120
11412,154738637
11413,154739205
11414,154739864
11415,154740633
11416,154741285
11417,154742039
11418,154742671
11419,154743426
11420,154744164
11421,154744847
11423,154746365
11424,154747167
11425,154747882
11426,154748661
11427,154749471
11428,154750148
11429,154750783
11430,154751382
11431,154751989
11432,154752643
11433,154753223
11434,154753869
11435,154754355
11436,154754772
11437,154755167
11438,154755532
11439,154755904
11440,154756278
11441,154756708
11442,154757166
11443,154757559
11444,154758030
11445,154758567
11446,154759022
11447,154759566
11448,154759945
11449,154760342
11450,154760826
11451,154761205
11452,154761577
11453,154762106
11454,154762604
11455,154763139
11456,154763701
11457,154764486
11458,154765143
11459,154765863
11460,154766703
11461,154767512
11462,154768519
11463,154769637
11464,154770629
11465,154771732
11466,154772537
11467,154773790
11468,154774800
11469,154775656
11470,154776419
11471,154777144
11472,154777919
11473,154778592
11474,154779393
11475,154780020
11476,154780632
11477,154781229
11478,154782038
11479,154782621
11480,154783125
11481,154783594
11482,154784023
11483,154784542
11484,154785022
11485,154785424
11486,154785882
11487,154786405
11488,154786958
11489,154787659
11490,154788370
11491,154789246
11492,154790060
11493,154791002
11494,154792033
11495,154793136
11496,154794152
11497,154795208
11498,154796366
11499,154797351
11500,154798108
11501,154798895
11502,154799900
11503,154800924
11504,154801844
11505,154802719
11506,154803644
11507,154804642
11508,154805550
11509,154806446
11510,154807195
11511,154807885
11512,154808752
11513,154809716
11514,154810627
11515,154811420
11516,154812244
11517,154812938
11518,154813456
11519,154814116
11520,154814773
11521,154815361
11522,154815989
11523,154816594
11524,154817196
11525,154817827
11526,154818380
11527,154818906
11528,154819429
11529,154819983
11530,154820387
11531,154820760
11532,154821203
11533,154821541
11534,154821908
11535,154822291
11536,154822721
11537,154823234
11538,154823666
11539,154824207
11540,154824781
11541,154825537
11542,154826291
11543,154827060
11544,154827842
11545,154828617
11546,154829333
11547,154830140
11548,154831020
11549,154831770
11550,154832362
11551,154833096
11552,154833884
11553,154834593
11555,154836033
11556,154836866
11557,154837753
11558,154838675
11559,154839537
11560,154840444
11561,154841283
11562,154841850
11563,154842464
11564,154843046
11565,154843623
11566,154844211
11567,154844744
11568,154845388
11569,154845922
11570,154846327
11571,154846799
11572,154847355
11573,154847813
11574,154848282
11575,154848734
11576,154849205
11577,154849680
11578,154850164
11579,154850525
11580,154850918
11581,154851431
11582,154851879
11583,154852256
11584,154852600
11585,154852917
11586,154853345
11587,154853783
11588,154854244
11589,154854720
11590,154855174
11591,154855478
11592,154855827
11593,154856140
11594,154856501
11595,154856873
11596,154857232
11597,154857736
11598,154858265
11599,154858758
11600,154859281
11601,154859704
11602,154860147
11603,154860607
11604,154861059
11605,154861694
11606,154862301
11607,154862816
11608,154863359
11609,154864005
11610,154864608
11611,154865205
11612,154865869
11613,154866640
11614,154867273
11615,154867979
11616,154868692
11617,154869432
11618,154870108
11619,154870792
11620,154871424
11621,154872170
11622,154872926
11623,154873620
11624,154874260
11625,154874788
11626,154875337
11627,154875864
11628,154876276
11629,154876721
11630,154877263
11631,154877869
11632,154878397
11633,154878877
11634,154879361
11635,154879753
11636,154880197
11637,154880577
11638,154881038
11639,154881456
11640,154881756
11641,154882035
11642,154882307
11643,154882628
11644,154883014
11645,154883395
