Timestamp,ALIEN_DEAD_CITY,ALIEN_DEAD_CITY_BETA,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN,ZOMBIE_DEAD_CITY,ZOMBIE_DEAD_CITY_BETA,ZOMBIE_DEAD_CITY_BETA_01
1766046600,0,0,11,2,0,10,5,6,0,0,10,0,0,2,3,6,0,10,0,1,0,5,6,0,5,0,8,0,0,0,0
1766048400,0,0,12,2,0,6,6,6,0,1,17,0,0,8,0,0,0,11,0,1,0,0,0,0,5,0,15,0,0,0,0
1766050200,0,0,26,3,0,7,4,6,0,0,18,0,3,2,2,7,0,12,0,0,0,0,5,0,5,0,8,0,0,0,0
1766052000,0,0,5,3,0,7,3,0,0,0,15,0,1,6,6,0,0,11,0,0,0,0,0,0,5,0,12,0,0,0,0
1766053800,0,0,12,2,0,3,4,6,0,0,22,0,1,6,0,5,0,12,0,1,0,0,8,1,5,0,8,0,0,0,0
1766055600,0,0,11,0,0,3,2,6,0,0,24,0,2,2,5,7,0,9,0,0,0,0,9,0,5,0,9,0,0,0,0
1766057400,0,0,16,2,0,2,7,5,0,1,37,0,2,5,2,5,0,10,0,0,0,0,6,0,5,0,9,0,0,0,0
1766059200,0,0,20,2,0,5,7,0,0,0,23,0,1,8,5,7,0,10,0,2,0,0,8,1,5,0,10,0,0,0,0
1766061000,0,0,22,2,0,4,4,5,0,1,26,0,5,13,8,5,0,7,0,4,0,0,9,0,5,0,7,0,0,0,0
1766062800,0,0,10,1,0,6,4,0,0,2,26,0,2,5,6,9,0,12,0,5,0,5,9,0,5,0,9,0,0,0,0
1766064600,0,0,10,3,0,2,0,5,0,3,23,0,4,12,9,7,0,10,0,0,0,5,12,1,5,0,6,0,0,0,0
1766066400,0,0,24,5,0,3,1,0,0,0,26,0,4,10,8,6,0,7,0,3,0,6,15,1,5,0,10,0,0,0,0
1766068200,0,0,17,3,0,1,2,0,0,3,25,0,4,9,8,0,0,7,0,3,0,5,17,0,5,0,0,0,0,0,0
1766070000,0,0,16,1,0,2,0,0,0,0,40,0,0,7,6,0,0,5,0,4,0,5,23,2,5,0,5,0,0,0,0
1766071800,0,0,7,1,0,1,1,5,0,1,51,0,6,9,5,5,0,7,0,3,0,6,45,4,5,0,5,0,0,0,0
1766073600,0,0,8,1,0,1,1,0,0,2,49,0,5,6,6,5,0,0,0,2,0,5,28,7,5,0,6,0,0,0,0
1766075400,0,0,6,2,0,1,1,0,0,5,45,0,3,10,10,6,0,6,0,13,0,5,25,4,5,0,0,0,0,0,0
1766077200,0,0,6,1,0,3,0,0,0,3,38,0,3,8,10,0,0,6,0,5,0,0,38,8,5,0,0,0,0,0,0
1766079000,0,0,9,0,0,1,0,0,0,7,35,0,1,1,7,5,0,5,0,7,0,0,27,2,5,0,7,0,0,0,0
1766080800,0,0,5,1,0,1,1,0,0,5,36,0,3,15,12,0,0,0,0,10,0,0,36,0,5,0,5,0,0,0,0
1766082600,0,0,6,0,0,0,0,0,0,10,36,0,4,6,11,5,0,5,0,13,2,5,44,4,5,0,0,0,0,0,0
1766084400,0,0,0,0,0,0,0,0,0,10,33,0,3,4,2,0,0,0,0,25,1,0,39,3,5,0,0,0,0,0,0
1766086200,0,0,6,0,0,0,0,0,0,11,32,0,1,5,4,0,0,5,0,12,2,5,32,5,5,0,0,0,0,0,0
1766088000,0,0,9,0,0,0,0,0,0,8,20,0,0,5,5,0,0,0,0,19,2,11,32,4,5,0,0,0,0,0,0
1766089800,0,0,6,0,0,2,0,0,0,3,12,0,1,2,2,0,0,5,0,17,0,6,34,4,5,0,0,0,0,0,0
1766091600,0,0,6,3,0,1,1,5,0,3,14,0,0,4,4,0,0,0,0,20,0,0,35,4,5,0,5,0,0,0,0
1766093400,0,0,5,0,0,4,1,0,0,4,20,0,4,2,4,0,0,0,0,21,1,0,40,5,5,0,5,0,0,0,0
1766095200,0,0,7,1,0,0,0,8,0,8,11,0,5,4,1,0,0,6,0,18,1,0,33,4,5,0,5,0,0,0,0
1766097000,0,0,6,0,0,4,1,5,0,6,12,0,1,2,2,0,0,6,0,28,1,5,31,3,5,0,0,0,0,0,0
1766098800,0,0,9,0,0,4,2,7,0,6,8,0,0,1,0,0,0,0,0,19,0,0,36,3,5,0,0,0,0,0,0
1766100600,0,0,8,0,0,0,1,0,0,4,6,0,0,1,0,0,0,5,0,17,0,0,40,3,5,0,5,0,0,0,0
1766102400,0,0,8,2,0,0,0,6,0,2,6,0,0,1,1,0,0,7,0,15,0,0,37,1,5,0,0,0,0,0,0
1766104200,0,0,6,1,0,1,1,8,0,6,0,0,0,0,0,0,0,6,0,18,0,0,41,0,5,0,5,0,0,0,0
1766106000,0,0,6,2,0,4,0,5,0,6,5,0,3,0,0,0,0,8,0,14,0,0,46,5,5,0,5,0,0,0,0
1766107800,0,0,7,1,0,2,2,6,0,8,0,0,1,0,0,6,0,5,0,17,0,5,39,5,5,0,11,0,0,0,0
1766109600,0,0,11,2,0,1,4,0,0,7,0,0,0,5,0,0,0,0,0,20,0,0,27,3,5,0,5,0,0,0,0
1766111400,0,0,10,0,0,2,1,0,0,9,0,0,0,1,0,0,0,5,0,16,0,0,22,3,5,0,5,0,0,0,0
1766113200,0,0,8,2,0,7,2,0,0,5,0,0,0,0,0,0,0,7,0,15,0,0,16,1,5,0,9,0,0,0,0
1766115000,0,0,11,4,0,4,8,7,0,3,0,0,0,1,1,0,0,7,0,11,0,0,26,2,5,0,8,0,0,0,0
1766116800,0,0,7,6,0,4,4,5,0,0,0,0,0,0,0,5,0,8,0,10,0,0,18,2,5,0,8,0,0,0,0
1766118600,0,0,10,5,0,13,3,7,1,0,5,0,0,2,0,5,0,10,0,12,0,0,12,2,5,0,6,0,0,0,0
1766120400,0,0,9,0,0,9,4,11,0,1,0,0,0,1,0,0,0,9,0,13,0,0,8,1,5,0,7,0,0,0,0
1766122200,0,0,9,4,0,9,3,6,0,0,8,0,0,0,0,0,0,8,0,6,0,0,12,2,5,0,7,0,0,0,0
1766124000,0,0,11,0,0,22,4,5,0,0,6,0,1,0,0,0,0,6,0,2,0,5,15,1,5,0,9,0,0,0,0
1766125800,0,0,11,3,0,18,3,5,0,0,8,0,0,1,0,0,0,12,0,1,0,0,9,0,5,0,10,0,0,0,0
1766127600,0,0,10,2,0,17,1,6,0,0,10,0,0,2,2,6,0,13,0,1,0,0,11,0,5,0,11,0,0,0,0
1766129400,0,0,17,2,0,15,6,8,0,0,15,0,1,4,1,5,0,22,0,2,0,6,7,0,5,0,9,0,0,0,0
1766131200,0,0,11,4,0,12,1,7,0,1,10,0,0,5,1,5,0,9,0,1,0,0,6,0,5,0,11,0,0,0,0
1766133000,0,0,16,3,0,15,3,8,0,0,12,0,1,4,1,0,0,12,0,1,0,0,7,0,5,0,10,0,0,0,0
1766134800,0,0,21,5,0,18,5,9,0,1,12,0,0,7,2,0,0,18,0,2,0,0,5,0,5,0,9,0,0,0,0
1766136600,0,0,20,5,0,20,7,5,0,1,23,0,2,10,5,6,0,17,0,2,0,0,7,0,5,0,12,0,0,0,0
1766138400,0,0,11,12,0,20,6,5,0,1,15,0,3,8,3,5,0,11,0,1,0,6,6,0,5,0,25,0,0,0,0
1766140200,0,0,16,4,0,25,7,7,0,0,22,0,2,17,1,0,0,10,0,0,0,6,0,2,5,0,21,0,0,0,0
1766142000,0,0,19,7,0,21,9,6,0,0,30,0,1,11,5,5,0,19,0,2,0,0,0,0,5,0,10,0,0,0,0
1766143800,0,0,8,3,0,11,7,0,1,1,28,0,2,10,3,5,0,21,0,0,0,7,12,1,5,0,11,0,0,0,0
1766145600,0,0,9,6,0,9,7,0,0,0,23,0,2,12,2,0,0,20,0,3,0,6,7,0,5,0,12,0,0,0,0
1766147400,0,0,13,4,0,15,7,0,0,0,41,0,1,15,9,0,0,8,0,0,0,5,13,0,5,0,12,0,0,0,0
1766149200,0,0,13,4,0,12,8,0,0,1,32,0,5,12,7,6,0,12,0,5,0,7,9,1,5,0,10,0,0,0,0
1766151000,0,0,20,9,0,18,5,5,0,2,33,0,3,19,12,7,0,10,0,8,0,6,11,1,5,0,16,0,0,0,0
1766152800,0,0,14,1,0,23,4,6,0,2,25,0,1,14,3,5,0,11,0,4,0,6,12,0,5,0,8,0,0,0,0
1766154600,0,0,21,2,0,10,3,0,0,2,42,0,2,12,8,5,0,10,0,9,0,5,21,0,5,0,8,0,0,0,0
1766156400,0,0,8,1,0,8,0,0,0,2,37,0,4,16,6,0,0,5,0,6,0,0,23,1,5,0,6,0,0,0,0
1766158200,0,0,15,2,0,2,2,5,0,6,32,0,1,25,7,6,0,5,0,10,0,5,22,2,5,0,0,0,0,0,0
1766160000,0,0,10,2,0,4,0,0,0,2,41,0,5,20,8,7,0,5,0,4,0,0,22,3,5,0,0,0,0,0,0
1766161800,0,0,5,2,0,7,1,0,0,8,42,0,2,17,3,5,0,5,0,10,1,7,31,4,5,0,5,0,0,0,0
1766163600,0,0,8,0,0,3,0,0,0,3,48,0,3,11,12,5,0,0,0,18,0,5,34,2,5,0,6,0,0,0,0
1766165400,0,0,6,2,0,1,1,0,0,5,44,0,3,6,6,0,0,0,0,16,0,0,21,0,5,0,6,0,0,0,0
1766167200,0,0,6,0,0,0,0,0,0,4,28,0,6,9,7,5,0,0,0,12,0,0,27,2,5,0,0,0,0,0,0
1766169000,0,0,7,1,0,2,0,0,0,6,24,0,4,12,5,0,0,5,0,22,0,6,43,3,5,0,0,0,0,0,0
1766170800,0,0,5,1,0,0,1,0,0,7,23,0,0,12,7,5,0,0,0,15,0,0,50,3,5,0,0,0,0,0,0
1766172600,0,0,7,0,0,1,1,0,0,8,21,0,1,7,4,0,0,0,0,17,0,6,45,7,5,0,0,0,0,0,0
1766174400,0,0,5,0,0,0,0,0,0,10,31,0,3,4,9,0,0,0,0,22,0,5,42,3,5,0,5,0,0,0,0
1766176200,0,0,5,0,0,0,0,5,0,8,32,0,4,5,1,0,0,0,0,24,0,0,37,2,5,0,0,0,0,0,0
1766178000,0,0,6,0,0,0,1,5,0,6,16,0,1,5,2,0,0,0,0,27,0,0,27,4,5,0,0,0,0,0,0
1766179800,0,0,0,1,0,1,2,0,0,8,12,0,2,3,2,0,0,0,0,19,0,0,28,3,5,0,0,0,0,0,0
1766181600,0,0,5,0,0,3,1,6,0,8,21,0,3,2,0,0,0,6,0,32,0,0,39,8,5,0,0,0,0,0,0
1766183400,0,0,0,0,0,0,0,7,0,10,11,0,1,0,1,5,0,8,0,21,0,0,42,6,5,0,6,0,0,0,0
1766185200,0,0,5,1,0,4,2,8,0,8,12,0,0,0,1,0,0,10,0,30,0,0,33,5,5,0,6,0,0,0,0
1766187000,0,0,0,3,0,2,4,6,0,3,12,0,2,0,1,0,0,10,0,19,0,0,48,6,5,0,0,0,0,0,0
1766188800,0,0,10,3,0,4,7,8,0,6,8,0,0,0,1,0,0,8,0,18,0,0,50,1,5,0,10,0,0,0,0
1766190600,0,0,7,0,0,3,4,9,0,3,6,0,0,0,0,0,0,12,0,21,0,0,38,5,5,0,12,0,0,0,0
1766192400,0,0,9,3,0,13,6,5,0,15,5,0,0,0,0,0,0,8,0,17,0,5,36,4,5,0,22,0,0,0,0
1766194200,0,0,12,6,0,12,5,8,0,4,5,0,0,0,1,0,0,12,0,18,0,0,30,2,5,0,16,0,0,0,0
1766196000,0,0,11,1,0,11,8,7,0,6,6,0,0,1,0,5,0,12,0,9,0,0,28,1,5,0,22,0,0,0,0
1766197800,0,0,10,4,0,23,12,0,0,4,5,0,0,0,0,0,0,10,0,14,0,0,38,1,5,0,22,0,0,0,0
1766199600,0,0,22,5,0,17,6,6,0,4,5,0,0,0,0,5,0,12,0,18,0,0,23,1,5,0,12,0,0,0,0
1766201400,0,0,16,2,0,17,11,0,0,3,0,0,0,0,0,6,0,12,0,10,0,0,23,2,5,0,15,0,0,0,0
1766203200,0,0,21,1,0,8,5,0,0,2,0,0,0,0,1,0,0,12,0,11,0,0,22,0,5,0,12,0,0,0,0
1766205000,0,0,11,8,0,10,8,5,0,2,6,0,1,0,0,0,0,12,0,7,0,5,25,6,5,0,17,0,0,0,0
1766206800,0,0,9,5,0,10,7,7,0,3,5,0,0,0,0,0,0,13,0,8,0,0,10,2,5,0,26,0,0,0,0
1766208600,0,0,12,11,0,18,9,7,0,0,6,0,0,0,0,7,0,12,0,5,0,0,21,0,5,0,26,0,0,0,0
1766210400,0,0,12,6,0,17,7,12,0,1,6,0,0,2,0,6,0,21,0,4,0,5,17,0,5,0,30,0,0,0,0
1766212200,0,0,10,8,0,12,8,6,0,0,7,0,0,3,1,5,0,19,0,0,0,5,9,0,5,0,18,0,0,0,0
1766214000,0,0,13,4,0,15,7,10,0,1,9,0,2,2,1,8,0,10,0,1,0,8,7,0,5,0,19,0,0,0,0
1766215800,0,0,22,7,0,19,8,0,0,1,6,0,0,3,0,8,0,12,0,2,0,5,0,2,5,0,19,0,0,0,0
1766217600,0,0,10,8,0,11,7,6,0,0,10,0,1,0,1,0,0,24,0,0,1,0,5,0,5,0,17,0,0,0,0
1766219400,0,0,23,10,0,8,9,6,0,0,21,0,1,5,2,0,0,18,0,3,1,6,6,1,5,0,13,0,0,0,0
1766221200,0,0,19,5,0,19,10,5,0,1,21,0,0,8,3,6,0,12,0,0,1,0,0,2,5,0,15,0,0,0,0
1766223000,0,0,12,2,0,23,9,7,3,1,25,0,1,0,4,10,0,13,0,2,1,5,0,0,5,0,19,0,0,0,0
1766224800,0,0,9,2,0,18,14,6,2,0,32,0,2,2,3,10,0,16,0,0,1,5,0,0,5,0,20,0,0,0,0
1766226600,0,0,10,1,0,17,11,5,0,1,26,0,2,6,3,7,0,15,0,0,2,5,0,1,5,0,10,0,0,0,0
1766228400,0,0,11,3,0,19,6,0,0,0,23,0,2,4,3,8,0,10,0,0,2,0,5,0,5,0,8,0,0,0,0
1766230200,0,0,16,7,0,27,4,5,0,0,26,0,4,9,1,6,0,11,0,0,2,0,0,0,5,0,14,0,0,0,0
1766232000,0,0,11,8,0,20,8,0,0,1,22,0,2,8,7,0,0,10,0,1,0,6,5,1,5,0,10,0,0,0,0
1766233800,0,0,12,1,0,13,7,0,0,0,24,0,2,9,7,5,0,21,0,3,0,0,7,0,5,0,12,0,0,0,0
1766235600,0,0,11,4,0,12,3,8,0,1,26,0,2,12,7,5,0,12,0,2,0,0,9,1,5,0,24,0,0,0,0
1766237400,0,0,11,3,0,15,3,0,0,0,26,0,2,14,3,5,0,11,0,6,0,0,9,2,5,0,12,0,0,0,0
1766239200,0,0,12,3,0,9,8,0,0,2,32,0,4,13,3,0,0,12,0,7,0,6,11,0,5,0,6,0,0,0,0
1766241000,0,0,12,1,0,4,6,5,0,1,49,0,3,21,4,5,0,8,0,6,0,5,15,1,5,0,9,0,0,0,0
1766242800,0,0,13,2,0,4,6,0,0,1,40,0,1,16,5,0,0,9,0,6,0,0,15,2,5,0,6,0,0,0,0
1766244600,0,0,10,1,0,2,5,0,0,3,48,0,4,17,7,5,0,7,0,8,0,5,26,4,5,0,5,0,0,0,0
1766246400,0,0,5,1,0,1,3,0,0,0,37,0,1,12,9,0,0,7,0,11,0,0,23,3,5,0,5,0,0,0,0
1766248200,0,0,6,0,0,4,2,0,0,2,39,0,2,11,9,6,0,5,0,7,0,0,23,6,5,0,0,0,0,0,0
1766250000,0,0,6,1,0,1,2,0,0,3,35,0,4,11,4,0,0,8,0,12,0,5,28,1,5,0,0,0,0,0,0
1766251800,0,0,12,0,0,0,0,0,0,0,34,0,3,9,3,5,0,5,0,9,0,0,31,1,5,0,0,0,0,0,0
1766253600,0,0,10,0,0,2,1,0,0,2,34,0,1,20,5,5,0,7,0,6,0,5,27,1,5,0,6,0,0,0,0
1766255400,0,0,8,0,0,2,0,0,0,2,39,0,1,10,3,5,0,0,0,11,0,5,29,5,5,0,0,0,0,0,0
1766257200,0,0,9,0,0,1,1,0,0,4,28,0,1,10,2,5,0,0,0,7,0,0,33,4,5,0,5,0,0,0,0
1766259000,0,0,0,0,0,0,0,0,0,2,26,0,1,2,5,0,0,0,0,11,0,6,28,6,5,0,0,0,0,0,0
1766260800,0,0,5,1,0,0,0,0,0,6,23,0,2,3,2,0,0,0,0,21,0,7,20,4,5,0,0,0,0,0,0
1766262600,0,0,7,1,0,1,1,7,0,8,20,0,0,2,2,0,0,0,0,17,0,5,25,7,5,0,0,0,0,0,0
1766264400,0,0,0,1,0,0,0,6,0,8,17,0,1,0,7,0,0,0,0,12,0,6,23,7,5,0,0,0,0,0,0
1766266200,0,0,5,1,0,1,2,5,0,7,16,0,1,3,1,0,0,5,0,13,0,5,27,4,5,0,0,0,0,0,0
1766268000,0,0,0,1,0,1,1,6,0,6,18,0,1,1,2,0,0,6,0,14,0,0,39,2,5,0,0,0,0,0,0
1766269800,0,0,6,2,0,0,0,7,0,3,16,0,3,1,0,0,0,0,0,20,0,6,31,2,5,0,5,0,0,0,0
1766271600,0,0,0,2,0,1,0,10,0,3,19,0,1,0,0,0,0,5,0,20,0,0,37,4,5,0,0,0,0,0,0
1766273400,0,0,6,2,0,3,1,10,0,6,14,0,0,1,2,0,0,9,0,12,0,0,32,0,5,0,14,0,0,0,0
1766275200,0,0,6,0,0,3,3,7,0,4,5,0,1,1,0,0,0,6,0,15,0,0,38,2,5,0,10,0,0,0,0
1766277000,0,0,6,3,0,3,4,7,0,2,0,0,0,0,0,0,0,10,0,21,0,0,35,2,5,0,12,0,0,0,0
1766278800,0,0,6,3,0,8,4,6,0,1,5,0,0,1,0,0,0,7,0,22,0,0,32,2,5,0,9,0,0,0,0
1766280600,0,0,9,5,0,9,7,5,0,5,0,0,0,0,0,0,0,7,0,19,0,0,30,1,5,0,17,0,0,0,0
1766282400,0,0,11,4,0,8,6,9,0,3,5,0,0,1,0,5,0,13,0,14,0,0,23,2,5,0,20,0,0,0,0
1766284200,0,0,11,6,0,14,5,0,0,2,0,0,0,1,0,0,0,12,0,12,0,0,16,1,5,0,22,0,0,0,0
1766286000,0,0,12,4,0,11,10,5,0,3,9,0,0,0,0,0,0,13,0,7,0,0,24,0,5,0,25,0,0,0,0
1766287800,0,0,10,2,0,8,14,7,0,4,5,0,0,0,1,0,0,12,0,10,1,5,22,4,5,0,28,0,0,0,0
1766289600,0,0,24,8,0,15,11,9,0,2,5,0,0,0,1,5,0,13,0,3,1,0,23,2,5,0,30,0,0,0,0
1766291400,0,0,12,4,0,23,9,8,0,2,0,0,1,0,0,0,0,20,0,4,1,0,22,1,5,0,18,0,0,0,0
1766293200,0,0,12,6,0,22,8,8,0,2,5,0,0,0,0,5,0,12,0,3,0,0,11,2,5,0,20,0,0,0,0
1766295000,0,0,11,5,0,11,7,11,0,5,7,0,0,0,0,0,0,10,0,2,0,0,12,0,5,0,20,0,0,0,0
1766296800,0,0,12,3,0,10,10,12,0,4,10,0,1,4,0,6,0,10,0,1,0,5,12,0,5,0,33,0,0,0,0
1766298600,0,0,10,5,0,17,6,9,0,0,6,0,0,0,1,5,0,12,0,4,0,0,10,0,5,0,28,0,0,0,0
1766300400,0,0,20,6,0,16,17,10,0,0,7,0,0,2,0,0,0,18,0,0,0,6,5,2,5,0,22,0,0,0,0
1766302200,0,0,24,7,0,21,11,6,0,1,7,0,2,3,1,5,0,8,0,2,0,6,9,2,5,0,25,0,0,0,0
1766304000,0,0,17,3,0,18,13,5,0,0,12,0,0,2,0,0,0,10,0,2,0,5,6,1,5,0,19,0,0,0,0
1766305800,0,0,20,6,0,24,8,7,0,2,12,0,1,1,0,0,0,11,0,0,0,0,0,0,5,0,20,0,0,0,0
1766307600,0,0,17,3,0,23,12,10,0,1,23,0,2,4,3,0,0,12,0,0,0,6,5,2,5,0,21,0,0,0,0
1766309400,0,0,13,7,0,26,11,7,0,1,25,0,1,1,3,6,0,12,0,2,0,7,5,1,5,0,14,0,0,0,0
1766311200,0,0,17,4,0,21,4,7,0,0,21,0,4,11,2,6,0,19,0,4,0,7,6,0,5,0,11,0,0,0,0
1766313000,0,0,6,1,0,15,6,6,0,1,22,0,4,10,2,6,0,20,0,0,0,6,6,1,5,0,11,0,0,0,0
1766314800,0,0,10,6,0,7,4,6,0,2,31,0,3,15,3,6,0,12,0,0,2,5,0,1,5,0,12,0,0,0,0
1766316600,0,0,8,2,0,6,7,6,0,0,30,0,0,7,3,6,0,14,0,0,2,0,8,0,5,0,9,0,0,0,0
1766318400,0,0,12,5,0,13,8,5,0,1,30,0,1,7,4,5,0,13,0,1,0,5,0,0,5,0,12,0,0,0,0
1766320200,0,0,15,3,0,5,4,0,0,0,34,0,2,14,3,5,0,12,0,1,0,0,6,0,5,0,13,0,0,0,0
1766322000,0,0,17,2,0,12,4,0,0,0,35,0,1,2,4,7,0,11,0,0,0,5,10,1,5,0,10,0,0,0,0
1766323800,0,0,17,1,0,0,4,0,0,2,28,0,2,15,5,5,0,7,0,0,0,7,11,1,5,0,6,0,0,0,0
1766325600,0,0,12,5,0,4,2,0,0,3,36,0,4,12,3,5,0,6,0,0,0,5,8,1,5,0,7,0,0,0,0
1766327400,0,0,9,2,0,4,3,0,0,0,45,0,6,19,2,0,0,12,0,4,0,0,11,0,5,0,10,0,0,0,0
1766329200,0,0,8,1,0,4,1,0,0,1,36,0,2,21,4,0,0,9,0,2,0,5,11,1,5,0,0,0,0,0,0
1766331000,0,0,8,0,0,1,0,0,0,3,40,0,1,14,12,5,0,9,0,3,0,7,18,3,5,0,0,0,0,0,0
1766332800,0,0,10,0,0,1,3,0,0,2,31,0,1,16,6,5,0,5,0,1,0,5,20,2,5,0,0,0,0,0,0
1766334600,0,0,9,1,0,3,2,0,0,3,35,0,2,12,7,0,0,5,0,3,0,0,17,1,5,0,0,0,0,0,0
1766336400,0,0,8,1,0,1,2,0,0,2,35,0,3,15,3,0,0,7,0,8,0,5,27,3,5,0,5,0,0,0,0
1766338200,0,0,5,0,0,0,1,0,0,1,38,0,3,15,5,5,0,6,0,3,0,5,25,3,5,0,0,0,0,0,0
1766340000,0,0,8,1,0,0,0,0,0,4,35,0,4,12,5,0,0,0,0,4,0,8,25,2,5,0,5,0,0,0,0
1766341800,0,0,6,0,0,1,1,0,0,3,33,0,6,8,2,0,0,5,0,11,0,0,27,0,5,0,0,0,0,0,0
1766343600,0,0,8,0,0,0,0,0,0,1,28,0,1,6,2,0,0,5,0,4,0,0,25,1,5,0,0,0,0,0,0
1766345400,0,0,5,0,0,1,0,5,0,8,20,0,0,4,4,0,0,0,0,16,0,0,22,2,5,0,0,0,0,0,0
1766347200,0,0,5,0,0,0,0,5,0,5,26,0,3,6,2,0,0,0,0,21,0,8,21,5,5,0,6,0,0,0,0
1766349000,0,0,0,0,0,0,0,0,0,5,31,0,0,4,1,0,0,0,0,21,0,0,35,4,5,0,5,0,0,0,0
1766350800,0,0,0,0,0,0,0,0,0,7,30,0,1,3,2,0,0,0,0,27,0,0,27,8,5,0,5,0,0,0,0
1766352600,0,0,5,1,0,0,0,7,0,4,25,0,1,3,3,0,0,6,0,13,0,5,28,3,5,0,0,0,0,0,0
1766354400,0,0,5,0,0,0,2,7,0,7,22,0,0,1,2,0,0,0,0,15,0,0,40,3,5,0,0,0,0,0,0
1766356200,0,0,6,0,0,1,3,5,0,8,18,0,3,0,1,0,0,6,0,12,0,0,31,4,5,0,5,0,0,0,0
1766358000,0,0,7,1,0,1,0,5,0,8,10,0,0,1,2,0,0,6,0,11,0,0,38,1,5,0,5,0,0,0,0
1766359800,0,0,7,1,0,2,0,6,0,7,8,0,1,0,1,0,0,6,0,11,0,0,29,1,5,0,5,0,0,0,0
1766361600,0,0,7,1,0,2,2,7,0,7,8,0,1,1,1,0,0,0,0,17,0,0,26,1,5,0,5,0,0,0,0
1766363400,0,0,5,0,0,5,3,0,0,6,5,0,0,0,1,0,0,6,0,15,0,0,26,1,5,0,5,0,0,0,0
1766365200,0,0,8,1,0,10,3,8,0,3,6,0,0,0,0,0,0,7,0,14,0,0,20,0,5,0,6,0,0,0,0
1766367000,0,0,10,2,0,4,1,6,0,3,5,0,0,0,0,5,0,5,0,13,0,0,28,0,5,0,6,0,0,0,0
1766368800,0,0,9,0,0,5,6,0,0,3,6,0,1,1,0,0,0,5,0,17,0,0,22,4,5,0,11,0,0,0,0
1766370600,0,0,12,2,0,8,3,6,0,5,0,0,0,0,0,0,0,5,0,16,0,0,25,0,5,0,7,0,0,0,0
1766372400,0,0,8,1,0,7,5,13,0,2,0,0,0,0,0,0,0,8,0,9,0,0,23,1,5,0,7,0,0,0,0
1766374200,0,0,7,0,0,5,4,9,0,2,0,0,0,0,0,0,0,5,0,17,0,0,20,1,5,0,8,0,0,0,0
1766376000,0,0,15,0,0,3,1,10,0,4,0,0,0,0,0,5,0,5,0,11,0,5,22,1,5,0,11,0,0,0,0
1766377800,0,0,11,2,0,2,1,11,0,1,5,0,1,0,0,0,0,12,0,11,0,0,19,1,5,0,9,0,0,0,0
1766379600,0,0,12,1,0,6,1,11,0,0,5,0,0,0,0,0,0,10,0,10,0,0,17,0,5,0,8,0,0,0,0
1766381400,0,0,10,1,0,10,3,9,0,2,6,0,0,0,0,5,0,12,0,4,0,0,10,0,5,0,11,0,0,0,0
1766383200,0,0,12,7,0,4,2,6,0,1,5,0,0,0,0,5,0,12,0,12,0,5,11,0,5,0,11,0,0,0,0
1766385000,0,0,5,6,0,14,7,7,0,0,6,0,1,0,0,5,0,14,0,7,0,5,10,1,5,0,10,0,0,0,0
1766386800,0,0,5,9,0,10,6,0,0,1,10,0,0,1,2,5,0,26,0,10,0,0,8,0,5,0,8,0,0,0,0
1766388600,0,0,12,3,0,15,10,6,0,2,10,0,1,2,1,0,0,19,0,5,0,5,0,0,5,0,9,0,0,0,0
1766390400,0,0,12,1,0,21,4,6,0,0,21,0,0,5,1,5,0,10,0,0,0,0,6,0,5,0,9,0,0,0,0
1766392200,0,0,7,4,0,21,1,7,0,0,23,0,2,2,4,5,0,11,0,0,0,6,5,0,5,0,9,0,0,0,0
1766394000,0,0,10,2,0,15,7,0,0,0,18,0,2,4,2,5,0,11,0,2,0,6,5,0,5,0,12,0,0,0,0
1766395800,0,0,11,2,0,10,4,7,0,1,25,0,5,3,3,0,0,22,0,1,0,0,6,0,5,0,9,0,0,0,0
1766397600,0,0,17,3,0,5,7,0,0,0,32,0,1,8,2,8,0,7,0,0,0,6,7,0,5,0,11,0,0,0,0
1766399400,0,0,16,2,0,6,3,9,0,1,38,0,3,9,6,5,0,10,0,0,0,6,6,0,5,0,6,0,0,0,0
1766401200,0,0,8,4,0,9,4,10,0,1,36,0,4,10,6,0,0,15,0,0,0,5,5,0,5,0,8,0,0,0,0
1766403000,0,0,11,2,0,11,6,0,0,0,36,0,1,9,8,8,0,10,0,1,0,5,5,0,5,0,0,0,0,0,0
1766404800,0,0,11,6,0,7,4,0,0,0,35,0,6,13,3,0,0,10,0,4,0,7,0,0,5,0,8,0,0,0,0
1766406600,0,0,14,3,0,7,5,5,0,0,42,0,2,19,6,9,0,11,0,7,0,7,10,1,5,0,11,0,0,0,0
1766408400,0,0,10,1,0,3,3,0,0,2,31,0,7,14,7,7,0,9,0,4,0,6,9,0,5,0,10,0,0,0,0
1766410200,0,0,11,0,0,4,2,6,0,0,47,0,4,20,6,5,0,9,0,7,0,5,11,1,5,0,7,0,0,0,0
