Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
3264,6,0,0,3,1,5,0,6,0,0,0,1,0,0,0,6,0,14,0,0,33,2,5,0,15,0
3265,10,1,0,1,1,12,0,4,6,0,0,1,0,0,0,5,0,13,0,0,28,4,5,0,17,0
3266,0,1,0,1,1,10,0,4,6,0,0,1,0,0,0,8,0,14,0,0,32,0,5,0,12,0
3267,5,1,0,4,0,6,0,3,5,0,0,1,1,0,0,7,0,13,0,0,28,0,5,0,11,0
3268,6,2,0,9,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,22,3,5,0,12,0
3269,8,2,0,6,2,0,0,5,6,0,0,0,0,5,0,5,0,10,0,0,23,0,5,0,21,0
3270,7,0,0,9,1,8,0,2,0,0,0,1,0,7,0,6,0,7,0,0,21,3,5,0,24,0
3271,10,1,0,6,5,7,0,6,0,0,0,1,0,0,0,0,0,4,0,0,8,4,5,0,28,0
3272,11,2,0,7,3,5,0,3,5,0,0,1,0,0,0,8,0,3,0,0,10,2,5,0,24,0
3273,18,2,0,11,3,7,0,4,5,0,1,0,0,5,0,7,0,1,0,0,13,0,5,0,24,0
3274,12,6,0,7,5,7,0,2,5,0,1,1,0,7,0,8,0,8,0,5,8,2,5,0,22,0
3275,11,1,0,15,3,12,0,2,0,0,0,1,0,8,0,7,0,3,0,0,7,0,5,0,17,0
3276,22,1,0,12,5,10,0,0,5,0,0,1,0,8,0,6,0,3,0,0,8,0,5,0,17,0
3277,24,3,0,9,3,12,0,2,9,0,0,3,0,7,0,0,0,5,0,6,0,0,5,0,10,0
3278,22,3,0,14,4,11,0,0,13,0,1,4,1,6,0,5,0,3,0,6,5,0,5,0,10,0
3279,15,1,0,9,4,10,0,0,21,0,1,3,1,8,0,10,0,1,0,0,0,0,5,0,12,0
3280,17,5,0,10,8,8,0,0,11,0,1,1,5,7,0,10,0,0,0,0,5,0,5,0,12,0
3281,20,2,0,22,2,9,0,1,27,0,0,6,5,12,0,12,0,1,0,5,6,0,5,0,10,0
3282,23,3,0,12,6,11,0,0,20,0,1,16,2,9,0,12,0,0,0,9,5,0,5,0,9,0
3283,21,11,0,11,6,11,0,0,21,0,0,8,3,9,0,10,0,0,0,7,6,0,5,0,9,0
3284,27,11,0,16,6,8,0,1,16,0,1,10,8,13,0,12,0,1,0,9,0,0,5,0,9,0
3285,12,9,0,12,5,9,0,0,25,0,2,6,2,11,0,12,0,1,0,9,0,2,5,0,12,0
3286,23,6,0,10,6,7,0,1,21,0,3,9,4,10,0,20,0,1,0,9,6,0,5,0,14,0
3287,24,3,0,11,9,10,0,1,18,0,5,14,0,12,0,12,0,1,0,7,0,0,5,0,21,0
3288,24,8,0,9,1,5,0,1,20,0,3,16,4,10,0,9,0,0,0,7,6,0,5,0,17,0
3289,22,4,0,18,5,0,0,2,18,0,1,20,4,11,0,11,0,1,0,8,12,0,5,0,19,0
3290,23,6,0,15,7,6,0,1,37,0,4,17,5,10,0,13,0,0,0,7,5,1,5,0,17,0
3291,24,10,0,8,6,6,0,0,35,0,2,13,5,5,0,11,0,4,0,9,7,1,5,0,20,0
3292,27,3,0,7,7,6,0,5,30,0,6,13,7,7,0,12,0,11,0,9,18,1,5,0,17,0
3293,24,4,0,5,5,5,0,10,31,0,6,12,6,5,0,12,0,11,0,9,23,4,5,0,11,0
3294,28,4,0,11,6,5,0,5,34,0,3,13,5,5,0,8,0,10,0,9,26,4,5,0,12,0
3295,21,5,0,7,3,5,0,4,28,0,4,8,5,9,0,7,0,9,0,9,15,2,5,0,11,0
3296,18,4,0,7,1,5,0,2,33,0,4,14,7,6,0,6,0,12,0,8,23,7,5,0,11,0
3299,9,0,0,3,5,0,0,2,36,0,3,15,4,6,0,0,0,9,0,10,18,5,5,0,0,0
3300,12,1,0,4,2,0,0,8,41,0,4,20,9,6,0,5,0,12,0,10,24,5,5,0,9,0
3301,12,2,0,2,2,0,0,7,37,0,3,9,7,7,0,0,0,12,0,0,35,3,5,0,12,0
3302,10,2,0,6,0,0,0,2,37,0,4,21,5,0,0,5,0,17,0,6,26,1,5,0,12,0
3303,6,2,0,3,2,5,0,6,47,0,5,11,9,5,0,0,0,15,0,5,30,2,5,0,17,0
3304,7,2,0,1,1,5,0,7,32,0,3,8,3,6,0,0,0,7,0,7,32,5,5,0,19,0
3305,8,1,0,3,0,0,0,1,27,0,3,6,3,0,0,0,0,13,0,6,32,6,5,0,12,0
3306,0,0,0,2,1,0,0,5,24,0,5,11,1,0,0,6,0,17,0,0,34,4,5,0,10,0
3307,5,1,0,1,1,0,0,6,18,0,0,1,1,0,0,0,0,27,0,5,40,4,5,0,10,0
3308,5,0,0,3,0,0,0,15,12,0,1,5,1,0,0,0,0,27,0,0,33,1,5,0,11,0
3309,7,0,0,1,0,0,0,11,8,0,2,4,0,0,0,6,0,11,0,0,35,5,5,0,11,0
3310,0,1,0,1,0,6,0,8,0,0,1,4,0,0,0,6,0,26,0,0,47,5,5,0,12,0
3311,0,0,0,1,0,0,0,11,9,0,0,0,2,0,0,5,0,20,0,0,50,10,5,0,9,0
3312,7,1,0,0,0,5,0,10,10,0,0,1,0,0,0,0,0,18,0,0,39,6,5,0,12,0
3313,7,0,0,0,0,9,0,5,7,0,0,1,0,0,0,5,0,16,0,0,31,2,5,0,14,0
3314,6,2,0,3,0,8,0,1,0,0,0,2,0,0,0,0,0,13,0,0,34,7,5,0,12,0
3315,7,2,0,7,2,8,0,2,0,0,0,2,0,5,0,0,0,13,0,5,26,4,5,0,17,0
3316,7,4,0,8,1,6,0,4,5,0,0,1,0,5,0,0,0,10,0,0,31,3,5,0,17,0
3317,17,4,0,7,2,12,0,1,0,0,0,1,0,6,0,6,0,11,0,0,33,1,5,0,11,0
3318,18,7,0,5,1,7,0,1,0,0,0,1,0,5,0,5,0,9,0,0,22,1,5,0,11,0
3319,15,3,0,6,1,8,0,2,0,0,0,0,0,5,0,5,0,8,0,0,17,4,5,0,12,0
3320,16,1,0,1,2,7,0,2,6,0,0,0,1,0,0,5,0,6,0,0,15,1,5,0,26,0
3321,16,10,0,10,6,6,0,2,5,0,0,1,0,5,0,6,0,8,0,0,10,1,5,0,18,0
3322,22,5,0,14,3,12,0,0,0,0,0,3,0,5,0,5,0,8,0,0,8,3,5,0,12,0
3323,25,2,0,9,4,12,0,1,0,0,0,2,0,5,0,5,0,9,0,0,6,0,5,0,15,0
3324,23,5,0,14,2,10,0,0,5,0,0,2,0,0,0,6,0,0,0,6,11,1,5,0,20,0
3325,15,2,0,16,4,9,0,2,7,0,4,3,2,11,0,0,0,2,0,6,0,0,5,0,22,0
3326,16,3,0,14,12,11,0,1,5,0,3,5,2,7,0,6,0,1,0,5,6,1,5,0,15,0
3327,11,9,0,19,8,10,0,0,12,0,4,9,1,5,0,5,0,1,0,6,0,0,5,0,12,0
3328,21,6,0,11,8,9,0,0,22,0,6,12,2,11,0,11,0,0,0,8,7,0,5,0,12,0
3329,18,2,0,16,6,12,0,0,31,0,2,5,4,12,0,12,0,1,0,8,6,0,5,0,11,0
3330,22,4,0,14,3,10,0,1,23,0,6,10,4,10,0,11,0,0,0,9,0,0,5,0,14,0
3331,18,7,0,19,14,11,0,0,28,0,6,9,0,8,0,19,0,1,0,9,5,1,5,0,10,0
3332,21,5,0,21,9,7,0,0,17,0,1,6,4,11,0,15,0,3,0,5,5,0,5,0,12,0
3333,26,5,0,19,5,7,0,1,23,0,0,13,5,9,0,11,0,0,0,8,6,0,5,0,10,0
3334,36,7,0,16,4,10,0,0,19,0,3,9,2,8,0,12,0,0,0,10,0,0,5,0,16,0
3335,27,7,0,18,9,7,0,2,26,0,4,7,4,12,0,12,0,2,0,8,6,1,5,0,19,0
3336,27,6,0,13,2,5,0,0,27,0,2,18,6,5,0,9,0,3,0,10,10,0,5,0,18,0
3337,28,7,0,29,1,0,0,1,27,0,2,17,6,8,0,10,0,4,0,5,12,1,5,0,20,0
3338,23,6,0,15,6,6,0,3,31,0,0,14,7,8,0,11,0,2,0,7,10,2,5,0,12,0
3339,27,5,0,15,4,5,1,0,36,0,2,16,7,5,0,12,0,3,0,6,19,1,5,0,20,0
3340,26,3,0,11,5,5,0,3,33,0,10,14,7,7,0,11,0,5,0,7,17,2,5,0,12,0
3341,21,3,0,12,6,0,0,4,33,0,7,19,6,12,0,9,0,10,0,5,13,3,5,0,21,0
3342,22,6,0,18,7,0,0,5,36,0,4,13,7,8,0,6,0,12,0,6,10,1,5,0,25,0
3343,22,4,0,12,5,5,0,3,26,0,4,13,7,8,0,6,0,13,0,12,20,3,5,0,16,0
3344,24,3,0,4,3,0,0,5,40,0,3,10,6,9,0,5,0,14,0,7,11,7,5,0,9,0
3362,9,1,0,4,1,10,0,8,6,0,0,0,0,5,0,5,0,14,0,0,46,9,5,0,17,0
3375,24,5,0,20,6,10,0,0,12,0,9,5,2,9,0,6,0,0,0,7,5,0,5,0,20,0
3376,25,6,0,24,3,12,0,0,12,0,3,10,5,9,0,9,0,1,0,8,5,1,5,0,18,0
3377,26,5,0,14,9,12,0,2,15,0,5,13,4,9,0,12,0,0,0,8,5,0,5,0,7,0
3378,22,7,0,20,5,10,0,1,17,0,1,6,5,9,0,11,0,0,0,5,0,0,5,0,11,0
3379,21,5,0,17,6,12,0,0,24,0,0,16,6,8,0,11,0,1,0,7,0,0,5,0,12,0
3380,16,4,0,17,8,11,0,1,23,0,3,12,8,11,0,12,0,0,0,8,5,0,5,0,10,0
3381,24,7,0,18,6,9,0,1,19,0,3,19,3,11,0,8,0,3,0,10,6,0,5,0,10,0
3382,26,6,0,13,2,12,0,0,23,0,2,8,2,11,0,11,0,2,0,7,6,2,5,0,20,0
3383,26,11,0,16,5,10,0,0,25,0,6,10,6,9,0,12,0,1,0,8,9,0,5,0,24,0
3384,21,11,0,12,6,8,0,0,44,0,1,10,3,9,0,11,0,4,0,6,8,0,5,0,20,0
3385,27,10,0,14,2,7,0,1,36,0,2,12,9,6,0,11,0,2,0,6,7,1,5,0,13,0
3386,19,6,0,9,4,7,0,2,38,0,2,23,6,10,0,11,0,2,0,6,9,0,5,0,24,0
3387,28,3,0,13,4,6,0,0,40,0,3,30,13,9,0,7,0,4,0,6,13,0,5,0,17,0
3388,26,4,0,6,7,7,0,3,46,0,6,17,10,8,0,7,0,6,0,9,11,1,5,0,22,0
3389,26,5,0,15,6,0,0,3,47,0,3,20,9,7,0,8,0,10,0,11,31,0,5,0,16,0
3390,23,3,0,10,5,0,0,1,47,0,2,13,7,8,0,5,0,6,0,9,27,1,5,0,16,0
3391,22,0,0,10,9,0,0,5,50,0,6,15,2,11,0,6,0,3,0,10,30,4,5,0,16,0
3392,25,5,0,14,5,0,0,9,44,0,5,12,6,7,0,7,0,7,0,5,18,4,5,0,9,0
3393,16,2,0,3,3,5,0,9,34,0,7,25,9,7,0,6,0,14,0,7,16,8,5,0,8,0
3394,14,1,0,5,1,5,0,3,36,0,2,19,2,6,0,9,0,14,0,9,37,6,5,0,9,0
3395,11,2,0,3,1,0,0,5,47,0,4,14,9,6,0,7,0,10,0,7,32,1,5,0,8,0
3396,12,0,0,3,2,0,0,14,41,0,3,22,3,0,0,7,0,10,0,8,25,1,5,0,5,0
3397,12,1,0,2,3,0,0,7,37,0,2,16,8,7,0,5,0,18,0,10,24,3,5,0,10,0
3398,5,1,0,3,3,0,0,5,36,0,1,15,11,0,0,5,0,16,0,8,32,1,5,0,10,0
3399,6,0,0,0,2,0,0,6,29,0,9,14,3,0,0,5,0,22,0,6,38,0,5,0,10,0
3400,7,0,0,1,3,6,0,10,38,0,2,9,5,5,0,0,0,18,0,10,31,3,5,0,11,0
3401,6,1,0,1,2,5,0,6,27,0,1,12,2,5,0,0,0,26,0,8,21,5,5,0,10,0
3402,7,0,0,0,1,6,0,6,22,0,2,6,2,5,0,0,0,18,0,0,35,9,5,0,11,0
3403,7,0,0,0,2,0,0,12,16,0,0,0,1,5,0,5,0,19,0,0,57,4,5,0,10,0
3404,6,0,0,0,1,6,0,13,15,0,0,7,1,4,0,5,0,19,0,0,42,6,5,0,12,0
3405,5,1,0,0,2,5,0,8,10,0,2,7,1,0,0,6,0,23,0,0,41,3,5,0,11,0
3406,0,0,0,4,0,5,0,9,9,0,0,3,0,0,0,8,0,16,0,0,48,4,5,0,10,0
3407,8,0,0,3,1,5,0,6,4,0,0,2,0,0,0,5,0,18,0,0,41,5,5,0,12,0
3408,6,1,0,0,1,6,0,1,5,0,1,4,0,0,0,0,0,25,0,0,32,6,5,0,10,0
3409,7,1,0,2,0,9,0,2,5,0,0,1,0,0,0,6,0,13,0,0,32,7,5,0,7,0
3410,8,1,0,6,1,11,0,4,0,0,0,0,0,0,0,5,0,18,0,0,38,4,5,0,20,0
3411,7,2,0,7,0,10,0,8,5,0,0,0,0,0,0,7,0,13,0,0,37,9,5,0,11,0
3412,10,1,0,2,2,6,0,5,5,0,0,2,0,0,0,5,0,15,0,0,34,7,5,0,10,0
3413,10,0,0,4,0,10,0,5,5,0,0,1,0,0,0,5,0,13,0,0,27,5,5,0,10,0
3414,11,0,0,6,0,12,0,8,5,0,0,0,0,5,0,7,0,5,0,0,29,6,5,0,23,0
3415,11,0,0,6,4,7,0,3,7,0,0,0,0,6,0,5,0,8,0,0,13,3,5,0,25,0
3416,10,3,0,11,2,12,0,2,0,0,0,0,0,5,0,6,0,9,0,0,26,2,5,0,23,0
3417,8,3,0,10,4,7,0,1,6,0,1,2,0,0,0,0,0,11,0,0,16,2,5,0,21,0
3418,10,3,0,7,8,12,0,2,5,0,3,1,0,7,0,7,0,9,0,0,16,1,5,0,21,0
3419,12,7,0,6,5,11,0,3,10,0,1,1,0,7,0,7,0,4,0,0,17,1,5,0,18,0
3420,12,5,0,14,0,10,0,0,11,0,0,1,1,9,0,0,0,4,0,0,6,2,5,0,22,0
3421,17,3,0,12,1,5,0,1,10,0,0,2,2,5,0,6,0,1,0,0,5,3,5,0,17,0
3422,25,4,0,18,4,7,0,1,6,0,0,6,1,7,0,0,0,0,0,5,0,2,5,0,11,0
3423,21,9,0,17,4,9,0,1,17,0,0,7,5,9,0,12,0,1,0,5,0,0,5,0,7,0
3424,20,5,0,11,6,11,0,1,9,0,1,12,5,8,0,11,0,2,0,6,0,0,5,0,5,0
3425,26,11,0,15,6,7,0,0,9,0,3,6,5,8,0,16,0,0,0,7,5,0,5,0,12,0
3426,19,6,0,21,6,10,0,1,16,0,1,5,3,12,0,12,0,1,0,8,5,0,5,0,9,0
3427,24,5,0,13,3,12,0,0,20,0,1,9,2,11,0,15,0,0,0,6,6,0,5,0,9,0
3428,10,5,0,22,10,8,0,0,21,0,1,13,3,11,0,12,0,0,0,6,5,3,5,0,27,0
3429,22,4,0,23,8,6,0,0,25,0,0,12,5,10,0,22,0,0,0,9,7,1,5,0,23,0
3430,24,7,0,22,2,9,0,0,21,0,3,14,3,11,0,17,0,1,0,6,0,0,5,0,25,0
3431,21,5,0,13,4,12,0,0,27,0,2,13,3,11,0,17,0,1,0,7,6,1,5,0,19,0
3432,23,10,0,19,4,7,0,0,27,0,0,8,8,11,0,12,0,0,0,6,5,0,5,0,25,0
3433,25,3,0,14,7,5,0,1,25,0,2,11,4,11,0,12,0,3,0,7,11,0,5,0,18,0
3434,23,5,0,19,6,6,0,0,29,0,1,14,5,10,0,12,0,1,0,7,11,0,5,0,16,0
3435,24,5,0,18,5,5,0,2,21,0,2,17,9,9,0,10,0,4,0,7,12,0,5,0,19,0
3436,27,3,0,11,8,5,0,3,36,0,2,19,4,6,0,15,0,8,0,10,12,1,5,0,18,0
3437,25,5,0,10,4,0,0,1,30,0,4,11,3,8,0,5,0,8,0,11,26,0,5,0,18,0
3438,22,5,0,9,4,5,0,4,42,0,4,15,4,7,0,0,0,7,0,9,26,4,5,0,12,0
3439,19,1,0,8,3,5,0,3,44,0,1,26,3,8,0,5,0,11,0,5,22,5,5,0,12,0
3440,15,2,0,9,4,0,0,5,51,0,4,8,5,10,0,6,0,10,0,6,25,6,5,0,10,0
3441,17,6,0,7,1,0,0,11,41,0,3,14,2,7,0,0,0,21,0,6,22,3,5,0,9,0
3442,10,5,0,1,3,5,0,8,51,0,6,14,5,0,0,5,0,15,0,6,23,6,5,0,11,0
3443,11,2,0,7,3,0,0,7,49,0,4,19,4,6,0,7,0,4,0,5,27,7,5,0,7,0
3444,6,3,0,5,1,0,0,11,41,0,8,14,7,6,0,6,0,9,0,8,13,4,5,0,7,0
3445,5,0,0,3,2,0,0,4,47,0,7,10,6,5,0,5,0,13,0,5,26,6,5,0,14,0
3446,8,2,0,2,3,0,0,3,39,0,2,17,6,6,0,6,0,13,0,6,27,3,5,0,12,0
3447,5,1,0,6,1,0,0,3,48,0,2,13,2,5,0,0,0,17,0,8,30,11,5,0,16,0
3448,8,2,0,1,1,0,0,4,33,0,2,14,5,5,0,0,0,16,0,5,25,5,5,0,11,0
3449,0,0,0,2,0,0,0,8,30,0,1,7,2,5,0,0,0,17,0,0,37,2,5,0,8,0
3450,5,0,0,1,0,0,0,8,23,0,1,5,0,5,0,0,0,12,0,0,31,6,5,0,11,0
3451,5,0,0,3,0,0,0,10,18,0,7,10,3,0,0,5,0,16,0,6,35,4,5,0,8,0
3452,5,0,0,2,1,7,0,9,15,0,4,4,1,0,0,9,0,17,0,0,55,6,5,0,10,0
3453,5,0,0,1,0,7,0,8,10,0,1,2,0,0,0,5,0,15,0,0,42,6,5,0,11,0
3454,5,0,0,1,0,5,0,14,6,0,0,1,0,5,0,6,0,15,0,0,35,6,5,0,12,0
3455,5,2,0,1,0,9,0,7,7,0,0,3,1,0,0,5,0,14,0,0,35,1,5,0,11,0
3456,6,2,0,1,2,8,0,10,6,0,1,1,0,0,0,5,0,12,0,0,36,1,5,0,11,0
3457,9,0,0,0,1,11,0,8,0,0,0,2,0,5,0,6,0,12,0,6,40,2,5,0,11,0
3458,8,1,0,0,0,11,0,8,5,0,0,1,1,0,0,7,0,9,0,0,56,1,5,0,9,0
3459,6,0,0,2,1,6,0,5,5,0,0,2,1,0,0,5,0,10,0,0,37,3,5,0,10,0
3460,9,1,0,5,0,8,0,5,0,0,0,1,0,6,0,7,0,5,0,0,34,6,5,0,12,0
3461,9,6,0,5,3,9,0,7,6,0,0,2,0,0,0,7,0,9,0,0,32,0,5,0,11,0
3462,12,1,0,3,2,9,0,6,5,0,0,1,0,5,0,5,0,5,0,0,25,1,5,0,12,0
3463,13,2,0,11,3,10,0,2,0,0,0,0,0,0,0,7,0,8,0,0,27,1,5,0,16,0
3464,17,1,0,7,2,8,0,1,0,0,0,1,0,0,0,7,0,10,0,0,17,1,5,0,10,0
3465,11,3,0,10,3,9,0,2,5,0,1,1,0,0,0,0,0,5,0,0,16,3,5,0,13,0
3466,20,4,0,14,4,10,0,2,0,0,0,2,0,6,0,6,0,3,0,0,11,1,5,0,12,0
3467,12,2,0,12,6,8,0,1,0,0,0,0,0,5,0,5,0,2,0,0,7,1,5,0,19,0
3468,12,4,0,17,4,11,0,0,5,0,1,1,1,9,0,5,0,0,0,0,6,0,5,0,25,0
3469,23,2,0,8,2,13,0,2,7,0,0,0,2,12,0,7,0,1,0,7,0,1,5,0,18,0
3470,17,6,0,14,1,8,0,1,9,0,1,4,0,5,0,7,0,2,0,5,0,2,5,0,18,0
3471,16,4,0,16,6,11,0,1,13,0,2,7,3,8,0,12,0,1,0,5,6,0,5,0,9,0
3472,16,4,0,12,6,11,0,0,12,0,0,5,6,10,0,19,0,0,0,6,6,2,5,0,11,0
3473,16,8,0,21,5,10,0,0,24,0,1,7,4,8,0,11,0,1,0,6,6,0,5,0,12,0
3474,25,3,0,23,4,6,0,1,17,0,2,8,1,6,0,20,0,2,0,8,5,0,5,0,12,0
3475,21,3,0,18,6,12,0,2,10,0,3,10,3,5,0,22,0,1,0,10,7,0,5,0,20,0
3476,33,11,0,24,5,8,0,0,26,0,2,6,0,7,0,18,0,0,0,7,0,0,5,0,22,0
3477,28,10,0,14,6,9,0,1,27,0,1,16,3,10,0,11,0,0,0,11,5,1,5,0,27,0
3478,22,10,0,17,7,8,0,0,25,0,0,10,1,6,0,21,0,1,0,8,6,0,5,0,33,0
3479,17,6,0,23,4,6,0,0,26,0,2,20,9,8,0,15,0,1,0,11,5,1,5,0,27,0
3480,12,7,0,27,6,8,0,1,25,0,3,21,2,7,0,12,0,2,0,9,12,1,5,0,21,0
3481,22,9,0,18,4,0,0,1,29,0,4,19,2,9,0,21,0,7,0,11,6,1,5,0,22,0
3482,17,9,0,23,7,0,0,2,35,0,2,21,3,6,0,20,0,3,0,7,11,0,5,0,28,0
3483,22,6,0,13,3,5,0,0,36,0,0,26,6,8,0,18,0,4,0,9,11,1,5,0,26,0
3484,24,4,0,17,4,0,0,3,27,0,1,23,5,7,0,16,0,4,0,6,19,1,5,0,25,0
3485,26,4,0,11,8,6,0,6,37,0,4,15,6,5,0,17,0,5,0,10,27,3,5,0,19,0
3486,26,6,0,14,7,0,0,6,31,0,4,11,2,6,0,17,0,12,0,11,25,1,5,0,20,0
3487,26,6,0,14,4,0,0,2,44,0,1,17,6,6,0,17,0,8,0,10,31,0,5,0,24,0
3488,22,5,0,10,2,5,0,5,55,0,0,29,6,7,0,6,0,10,0,9,33,3,5,0,21,0
3489,17,6,0,8,2,0,0,5,42,0,2,27,2,6,0,6,0,9,0,9,18,3,5,0,11,0
3490,10,3,0,6,3,0,0,7,41,0,4,14,2,6,0,5,0,4,0,6,23,5,5,0,11,0
3491,9,2,0,5,2,0,0,6,45,0,4,15,6,6,0,5,0,5,0,9,38,2,5,0,12,0
3492,8,1,0,9,1,0,0,7,49,0,2,17,5,6,0,0,0,11,0,7,36,3,5,0,8,0
3493,11,2,0,6,0,0,0,9,37,0,4,19,4,9,0,5,0,17,0,8,29,2,5,0,14,0
3494,11,4,0,1,1,0,0,8,53,0,2,8,1,5,0,5,0,13,0,0,36,3,5,0,10,0
3495,8,1,0,3,0,0,0,10,46,0,2,11,6,5,0,5,0,18,0,8,36,6,5,0,10,0
3496,9,0,0,3,0,0,0,6,29,0,4,12,4,6,0,0,0,18,0,8,39,1,5,0,12,0
3497,5,0,0,3,0,5,0,7,25,0,6,17,4,0,0,0,0,17,0,6,37,7,5,0,7,0
3498,5,0,0,1,1,0,0,11,26,0,1,12,3,0,0,0,0,16,0,5,42,10,5,0,11,0
3499,6,1,0,0,1,6,0,10,23,0,5,13,1,0,0,0,0,20,0,5,48,5,5,0,12,0
3500,7,0,0,3,1,5,0,10,15,0,2,12,2,0,0,5,0,13,0,5,43,4,5,0,12,0
3501,5,0,0,0,0,6,0,6,17,0,1,4,1,0,0,0,0,16,0,5,36,3,5,0,16,0
3502,5,0,0,2,0,9,0,2,13,0,1,4,0,0,0,6,0,17,0,5,39,2,5,0,10,0
3503,6,2,0,4,2,7,0,10,7,0,1,3,0,0,0,9,0,18,0,0,38,4,5,0,12,0
3504,8,1,0,5,2,11,0,10,5,0,0,4,0,0,0,9,0,13,0,0,40,6,5,0,10,0
3505,8,2,0,4,1,7,0,7,6,0,0,3,0,5,0,6,0,11,0,0,42,1,5,0,29,0
3506,8,5,0,4,2,6,0,10,10,0,0,0,0,0,0,12,0,10,0,0,35,1,5,0,38,0
3507,11,8,0,4,2,6,0,4,6,0,2,1,0,0,0,10,0,9,0,0,44,2,5,0,37,0
3508,12,3,0,15,7,9,0,8,5,0,2,2,0,5,0,11,0,4,0,0,33,4,5,0,33,0
3509,14,6,0,23,9,7,0,5,7,0,0,1,1,5,0,12,0,12,0,0,30,2,5,0,30,0
3510,20,5,0,15,9,9,0,5,6,0,0,0,0,0,0,12,0,9,0,0,25,7,5,0,43,0
3511,23,0,0,20,12,12,0,3,0,0,1,0,0,5,0,16,0,5,0,0,24,9,5,0,42,0
3512,18,7,0,22,13,7,0,5,0,0,1,1,0,5,0,11,0,14,0,0,16,0,5,0,45,0
3513,23,6,0,24,4,9,0,10,5,0,0,0,0,0,0,12,0,3,0,0,12,0,5,0,41,0
3514,26,5,0,17,10,10,0,2,6,0,0,2,0,5,0,21,0,3,0,0,11,2,5,0,40,0
3515,25,6,0,24,3,11,0,0,14,0,0,2,0,0,0,13,0,4,0,0,8,3,5,0,41,0
3516,27,10,0,27,13,8,0,0,6,0,0,2,0,5,0,11,0,6,0,0,9,4,5,0,38,0
3517,22,10,0,17,10,12,0,2,10,0,1,4,1,7,0,23,0,2,0,0,5,2,5,0,45,0
3518,21,9,0,32,4,12,0,0,12,0,1,0,3,8,0,12,0,4,0,0,6,2,5,0,40,0
3519,24,8,0,18,7,11,0,2,15,0,2,4,1,7,0,14,0,1,0,0,5,2,5,0,40,0
3520,22,8,0,24,9,9,0,1,14,0,1,4,1,9,0,19,0,0,0,7,6,1,5,0,40,0
3521,31,6,0,20,12,7,0,1,15,0,2,6,0,9,0,17,0,0,0,6,9,4,5,0,36,0
3522,37,7,0,25,8,11,0,2,23,0,3,11,6,11,0,19,0,1,0,8,6,0,5,0,33,0
3523,25,9,0,17,10,7,0,1,30,0,1,11,6,7,0,12,0,0,0,12,5,1,5,0,31,0
3524,23,7,0,14,13,8,0,0,31,0,1,14,3,6,0,18,0,1,0,9,5,0,5,0,33,0
3525,28,10,0,15,8,5,0,0,34,0,4,18,5,6,0,17,0,2,0,11,6,0,5,0,33,0
3526,20,13,0,21,7,0,0,0,33,0,2,8,4,7,0,12,0,2,0,8,5,1,5,0,37,0
3527,21,6,0,13,11,0,0,0,33,0,5,11,4,5,0,19,0,2,0,11,5,1,5,0,36,0
3528,20,2,0,21,7,7,0,0,37,0,2,21,5,8,0,10,0,3,0,9,11,3,5,0,33,0
3529,22,5,0,15,7,6,0,0,42,0,2,17,6,9,0,10,0,2,0,6,9,1,5,0,38,0
3530,27,9,0,23,8,5,0,0,28,0,1,20,6,7,0,13,0,4,0,7,12,0,5,0,26,0
3531,27,2,0,25,5,0,0,2,24,0,0,25,8,6,0,12,0,4,0,9,17,3,5,0,34,0
3532,26,3,0,13,12,7,0,3,40,0,2,26,3,6,0,11,0,5,0,5,13,0,5,0,27,0
3533,21,4,0,19,13,0,0,3,36,0,2,20,2,8,0,11,0,8,0,10,24,0,5,0,31,0
3534,21,6,0,13,1,0,0,3,38,0,1,8,4,10,0,10,0,7,0,9,19,2,5,0,27,0
3535,23,1,0,15,7,0,0,4,41,0,4,19,3,6,0,9,0,8,0,8,14,1,5,0,17,0
3536,23,4,0,13,4,0,0,4,40,0,6,19,2,6,0,8,0,10,0,9,19,5,5,0,12,0
3537,22,5,0,8,2,0,0,4,36,0,3,25,2,6,0,7,0,10,0,6,22,2,5,0,14,0
3538,11,0,0,7,0,0,0,3,37,0,11,18,4,7,0,9,0,10,0,6,27,3,5,0,21,0
3539,10,1,0,4,0,7,0,6,36,0,5,22,4,9,0,8,0,8,0,9,19,1,5,0,20,0
3540,9,3,0,1,2,6,0,4,35,0,6,15,4,10,0,6,0,11,0,9,26,1,5,0,11,0
3541,11,2,0,6,0,0,0,3,39,0,1,15,7,6,0,5,0,18,0,8,34,1,5,0,10,0
3542,11,1,0,1,0,0,0,4,31,0,1,21,6,5,0,6,0,10,0,8,41,2,5,0,12,0
3543,7,0,0,3,0,0,0,5,34,0,2,11,5,0,0,6,0,12,0,6,36,2,5,0,12,0
3544,7,0,0,3,1,5,0,6,24,0,6,15,3,0,0,6,0,11,0,5,27,1,5,0,10,0
